^2827^;^0^;^63.9^
^2824^;^8^;^17.9^
^8320^;^17^;^6.9^
^8502^;^5^;^27.9^
^8454^;^95^;^4.9^
^8508^;^2^;^52.9^
^8455^;^19^;^13.9^
^8458^;^5^;^37.9^
^8456^;^0^;^5.9^
^8507^;^1^;^73.9^
^8457^;^14^;^17.9^
^8433^;^55^;^5.9^
^8450^;^28^;^3.9^
^8453^;^13^;^45.9^
^8451^;^17^;^10.9^
^8428^;^34^;^5.9^
^8427^;^3^;^17.9^
^8425^;^38^;^2.9^
^8509^;^2^;^33.9^
^8426^;^20^;^8.9^
^8318^;^29^;^5.9^
^8506^;^2^;^79.9^
